,train_time_s,model_size_kb,runtime_mem_mb,latency_ms,throughput_ips,f1_score,precision,recall,roc_auc
XGBoost,0.725,97.5,0.06,0.429,2332.2,0.9464,0.9815,0.9138,0.9741
Random Forest,0.18,220.3,0.0,44.755,22.3,0.9369,0.9811,0.8966,0.9752
Neural Detector,0.0,129.4,14.59,151.633,6.6,0.9286,0.963,0.8966,0.944
Ensemble,0.787,0.0,1.36,257.231,3.9,0.9204,0.9455,0.8966,0.8788
Isolation Forest,0.213,1117.3,0.01,9.706,103.0,0.8571,0.8361,0.8793,0.8825
One-Class SVM,0.008,6.4,0.02,1.15,869.7,0.8413,0.7794,0.9138,0.9305
PCA Reconstruction,0.002,1.4,0.01,0.148,6746.1,0.8116,0.7,0.9655,0.6315
Local Outlier Factor,0.044,357.2,0.09,25.171,39.7,0.7328,0.6575,0.8276,0.5005
